IO, 01, 2014010412, 03, HWRF, 114,  50N,  716E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  42
IO, 01, 2014010412, 03, HWRF, 120,  53N,  707E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  39
IO, 01, 2014010412, 03, HWRF, 126,  50N,  697E,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  16
IO, 01, 2014010418, 03, HWRF, 000,  93N,  824E,  38,  992, XX,  34, NEQ, 0000, 0000, 0000, 0047,    0,    0,  27
IO, 01, 2014010418, 03, HWRF, 006,  97N,  815E,  46,  996, XX,  34, NEQ, 0047, 0035, 0027, 0056,    0,    0,  25
IO, 01, 2014010418, 03, HWRF, 012,  96N,  808E,  50, 1001, XX,  34, NEQ, 0033, 0018, 0000, 0058,    0,    0,  30
IO, 01, 2014010418, 03, HWRF, 012,  96N,  808E,  50, 1001, XX,  50, NEQ, 0000, 0000, 0000, 0032,    0,    0,  30
IO, 01, 2014010418, 03, HWRF, 018,  92N,  806E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  37
IO, 01, 2014010418, 03, HWRF, 024,  89N,  806E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  46
IO, 01, 2014010418, 03, HWRF, 030,  88N,  801E,  28, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  49
IO, 01, 2014010418, 03, HWRF, 036,  85N,  799E,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  37
IO, 01, 2014010418, 03, HWRF, 042,  82N,  799E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  32
IO, 01, 2014010418, 03, HWRF, 048,  76N,  793E,  39, 1004, XX,  34, NEQ, 0019, 0000, 0000, 0017,    0,    0,  12
IO, 01, 2014010418, 03, HWRF, 054,  71N,  789E,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  90
IO, 01, 2014010418, 03, HWRF, 060,  66N,  787E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  70
IO, 01, 2014010418, 03, HWRF, 066,  56N,  777E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  30
IO, 01, 2014010418, 03, HWRF, 072,  53N,  768E,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,   2
IO, 01, 2014010418, 03, HWRF, 078,  40N,  756E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  96
IO, 01, 2014010418, 03, HWRF, 084,  32N,  744E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  67
IO, 01, 2014010418, 03, HWRF, 090,  32N,  735E,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  40
IO, 01, 2014010418, 03, HWRF, 096,  28N,  725E,  16, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  35
IO, 01, 2014010500, 03, HWRF, 000,  94N,  819E,  38,  992, XX,  34, NEQ, 0033, 0000, 0000, 0029,    0,    0,  18
IO, 01, 2014010500, 03, HWRF, 006,  94N,  813E,  42,  999, XX,  34, NEQ, 0030, 0026, 0035, 0038,    0,    0,  14
IO, 01, 2014010500, 03, HWRF, 012,  93N,  812E,  34, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  12
IO, 01, 2014010500, 03, HWRF, 018,  94N,  809E,  39, 1000, XX,  34, NEQ, 0031, 0023, 0000, 0031,    0,    0,  23
IO, 01, 2014010500, 03, HWRF, 024,  93N,  805E,  34, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  19
IO, 01, 2014010500, 03, HWRF, 030,  91N,  804E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  35
IO, 01, 2014010500, 03, HWRF, 036,  88N,  803E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  32
IO, 01, 2014010500, 03, HWRF, 042,  86N,  799E,  34, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0026,    0,    0,  26
IO, 01, 2014010500, 03, HWRF, 048,  83N,  797E,  37, 1002, XX,  34, NEQ, 0024, 0000, 0000, 0027,    0,    0,  21
IO, 01, 2014010500, 03, HWRF, 054,  81N,  793E,  42, 1002, XX,  34, NEQ, 0021, 0000, 0021, 0025,    0,    0,  13
IO, 01, 2014010500, 03, HWRF, 060,  81N,  790E,  40, 1004, XX,  34, NEQ, 0000, 0000, 0021, 0029,    0,    0,  14
IO, 01, 2014010500, 03, HWRF, 066,  79N,  786E,  33, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  14
IO, 01, 2014010500, 03, HWRF, 072,  76N,  782E,  32, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  23
IO, 01, 2014010500, 03, HWRF, 078,  68N,  771E,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  42
IO, 01, 2014010500, 03, HWRF, 084,  60N,  759E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  17
IO, 01, 2014010506, 03, HWRF, 000,  93N,  819E,  38,  992, XX,  34, NEQ, 0025, 0000, 0033, 0037,    0,    0,  18
IO, 01, 2014010506, 03, HWRF, 006,  92N,  821E,  40,  998, XX,  34, NEQ, 0025, 0000, 0026, 0026,    0,    0,  14
IO, 01, 2014010506, 03, HWRF, 012,  94N,  819E,  36, 1001, XX,  34, NEQ, 0024, 0000, 0000, 0023,    0,    0,  17
IO, 01, 2014010506, 03, HWRF, 018,  95N,  817E,  41, 1001, XX,  34, NEQ, 0029, 0020, 0023, 0029,    0,    0,  15
IO, 01, 2014010506, 03, HWRF, 024,  95N,  816E,  39, 1002, XX,  34, NEQ, 0024, 0017, 0017, 0023,    0,    0,  14
IO, 01, 2014010506, 03, HWRF, 030,  93N,  815E,  38, 1002, XX,  34, NEQ, 0024, 0000, 0022, 0024,    0,    0,  17
IO, 01, 2014010506, 03, HWRF, 036,  91N,  812E,  41, 1000, XX,  34, NEQ, 0035, 0019, 0010, 0028,    0,    0,  17
IO, 01, 2014010506, 03, HWRF, 042,  89N,  807E,  35, 1003, XX,  34, NEQ, 0024, 0000, 0000, 0000,    0,    0,  21
IO, 01, 2014010506, 03, HWRF, 048,  88N,  803E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  32
IO, 01, 2014010506, 03, HWRF, 054,  86N,  798E,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  19
IO, 01, 2014010506, 03, HWRF, 060,  80N,  792E,  27, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  95
IO, 01, 2014010506, 03, HWRF, 066,  73N,  783E,  29, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  47
IO, 01, 2014010506, 03, HWRF, 072,  70N,  775E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 103
IO, 01, 2014010506, 03, HWRF, 078,  57N,  763E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  58
IO, 01, 2014010506, 03, HWRF, 084,  52N,  751E,  31, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  55
IO, 01, 2014010512, 03, HWRF, 000,  92N,  814E,  34,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  18
IO, 01, 2014010512, 03, HWRF, 006,  91N,  814E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  19
IO, 01, 2014010512, 03, HWRF, 012,  93N,  813E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  12
IO, 01, 2014010512, 03, HWRF, 018,  93N,  811E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  27
IO, 01, 2014010512, 03, HWRF, 024,  91N,  811E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  29
IO, 01, 2014010512, 03, HWRF, 030,  90N,  807E,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  37
IO, 01, 2014010512, 03, HWRF, 036,  88N,  803E,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  53
IO, 01, 2014010512, 03, HWRF, 042,  86N,  797E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  22
IO, 01, 2014010512, 03, HWRF, 048,  83N,  793E,  37, 1005, XX,  34, NEQ, 0000, 0000, 0018, 0020,    0,    0,  13
IO, 01, 2014010512, 03, HWRF, 054,  79N,  787E,  28, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  31
IO, 01, 2014010512, 03, HWRF, 060,  73N,  778E,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  30
IO, 01, 2014010518, 03, HWRF, 000,  93N,  813E,  35,  996, XX,  34, NEQ, 0027, 0000, 0000, 0030,    0,    0,  25
IO, 01, 2014010518, 03, HWRF, 006,  94N,  810E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  26
IO, 01, 2014010518, 03, HWRF, 012,  94N,  807E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  23
IO, 01, 2014010518, 03, HWRF, 018,  93N,  805E,  36, 1004, XX,  34, NEQ, 0000, 0000, 0024, 0032,    0,    0,  29
IO, 01, 2014010518, 03, HWRF, 024,  92N,  803E,  39, 1003, XX,  34, NEQ, 0035, 0000, 0000, 0046,    0,    0,  30
IO, 01, 2014010518, 03, HWRF, 030,  90N,  799E,  38, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0028,    0,    0,  16
IO, 01, 2014010518, 03, HWRF, 036,  86N,  794E,  39, 1003, XX,  34, NEQ, 0032, 0015, 0023, 0030,    0,    0,  22
IO, 01, 2014010518, 03, HWRF, 042,  84N,  788E,  39, 1004, XX,  34, NEQ, 0020, 0000, 0023, 0028,    0,    0,  22
IO, 01, 2014010518, 03, HWRF, 048,  78N,  783E,  33, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  25
IO, 01, 2014010518, 03, HWRF, 054,  76N,  777E,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  33
IO, 01, 2014010518, 03, HWRF, 060,  68N,  768E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  75
IO, 01, 2014010600, 03, HWRF, 000,  93N,  808E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  45
IO, 01, 2014010600, 03, HWRF, 006,  95N,  810E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  51
IO, 01, 2014010600, 03, HWRF, 012,  93N,  807E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  88
IO, 01, 2014010600, 03, HWRF, 018,  93N,  801E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  39
IO, 01, 2014010600, 03, HWRF, 024,  89N,  794E,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  55
IO, 01, 2014010600, 03, HWRF, 030,  86N,  789E,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  25
IO, 01, 2014010600, 03, HWRF, 036,  83N,  784E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  26
IO, 01, 2014010600, 03, HWRF, 042,  81N,  775E,  35, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0036,    0,    0,  33
IO, 01, 2014010600, 03, HWRF, 048,  79N,  766E,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  81
IO, 01, 2014010600, 03, HWRF, 054,  81N,  760E,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  14
IO, 01, 2014010600, 03, HWRF, 060,  79N,  748E,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  27
IO, 01, 2014010600, 03, HWRF, 066,  79N,  737E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  18
IO, 01, 2014010600, 03, HWRF, 072,  79N,  726E,  24, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  41
IO, 01, 2014010600, 03, HWRF, 078,  77N,  715E,  22, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  63
IO, 01, 2014010600, 03, HWRF, 084,  76N,  703E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  49
IO, 01, 2014010606, 03, HWRF, 000,  93N,  808E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  48
IO, 01, 2014010606, 03, HWRF, 006,  90N,  810E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  43
IO, 01, 2014010606, 03, HWRF, 012,  90N,  805E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  50
IO, 01, 2014010606, 03, HWRF, 018,  86N,  796E,  33, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  41
IO, 01, 2014010606, 03, HWRF, 024,  83N,  791E,  29, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  26
IO, 01, 2014010606, 03, HWRF, 030,  77N,  786E,  34, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  29
IO, 01, 2014010606, 03, HWRF, 036,  73N,  781E,  34, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0038,    0,    0,  37
IO, 01, 2014010606, 03, HWRF, 042,  71N,  777E,  31, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  39
IO, 01, 2014010606, 03, HWRF, 048,  66N,  771E,  37, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0028,    0,    0,  24
IO, 01, 2014010606, 03, HWRF, 054,  57N,  760E,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  28
IO, 01, 2014010606, 03, HWRF, 060,  55N,  753E,  26, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  39
IO, 01, 2014010606, 03, HWRF, 066,  50N,  736E,  22, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  17
IO, 01, 2014010612, 03, HWRF, 000,  92N,  807E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  67
IO, 01, 2014010612, 03, HWRF, 006,  87N,  800E,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  36
IO, 01, 2014010612, 03, HWRF, 012,  83N,  793E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  19
IO, 01, 2014010612, 03, HWRF, 018,  79N,  787E,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  35
IO, 01, 2014010612, 03, HWRF, 024,  76N,  782E,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  68
IO, 01, 2014010612, 03, HWRF, 030,  73N,  778E,  28, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  82
IO, 01, 2014010612, 03, HWRF, 036,  72N,  770E,  28, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  83
IO, 01, 2014010612, 03, HWRF, 042,  62N,  758E,  26, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  91
IO, 01, 2014010612, 03, HWRF, 048,  55N,  747E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  99
IO, 01, 2014010612, 03, HWRF, 054,  53N,  733E,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  99
