WP, 26, 2015102206, 03, COTC, 000, 243N, 1538E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
WP, 26, 2015102206, 03, COTC, 006, 258N, 1540E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
WP, 26, 2015102206, 03, COTC, 012, 268N, 1541E,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 092
WP, 26, 2015102206, 03, COTC, 018, 283N, 1564E,  28, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 035
WP, 26, 2015102206, 03, COTC, 024, 290N, 1586E,   0, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
WP, 26, 2015102206, 03, COTC, 030, 288N, 1601E,   0, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
WP, 26, 2015102206, 03, COTC, 036, 283N, 1617E,  28, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 080
WP, 26, 2015102206, 03, COTC, 042, 281N, 1632E,   0, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
WP, 26, 2015102206, 03, COTC, 048, 276N, 1650E,  26, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 068
WP, 26, 2015102206, 03, GFDN,   0, 249N, 1546E,  29, 1004
WP, 26, 2015102206, 03, GFDN,   6, 258N, 1546E,  22, 1005
WP, 26, 2015102206, 03, GFDN,  12, 268N, 1551E,  25, 1005
WP, 26, 2015102206, 03, GFDN,  18, 276N, 1565E,  34, 1004
WP, 26, 2015102206, 03, GFDN,  24, 279N, 1583E,  33, 1006
WP, 26, 2015102206, 03, GFDN,  30, 283N, 1599E,  34, 1006
WP, 26, 2015102206, 03, GFDN,  36, 287N, 1619E,  33, 1007
WP, 26, 2015102206, 03, GFDN,  42, 285N, 1627E,  34, 1008
WP, 26, 2015102206, 03, GFDN,  48, 283N, 1631E,  28, 1009
WP, 26, 2015102206, 03, GFDN,  54, 286N, 1607E,  23, 1009
WP, 26, 2015102206, 03, NVGM, 000, 251N, 1543E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 159
WP, 26, 2015102206, 03, NVGM, 006, 262N, 1544E,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 132
WP, 26, 2015102206, 03, NVGM, 012, 272N, 1549E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 120
WP, 26, 2015102206, 03, NVGM, 018, 283N, 1563E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 076
WP, 26, 2015102206, 03, NVGM, 024, 296N, 1588E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 150
WP, 26, 2015102206, 03, NVGM, 030, 303N, 1610E,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 140
WP, 26, 2015102206, 03, NVGM, 036, 310N, 1654E,  34, 1006, XX,  34, NEQ, 0141, 0000, 0000, 0000,    0,    0, 137
WP, 26, 2015102206, 03, NVGM, 042, 312N, 1687E,  33, 1008, XX,  34, NEQ, 0328, 0000, 0000, 0000,    0,    0, 120
WP, 26, 2015102206, 03, NVGM, 048, 304N, 1712E,  26, 1009, XX,  34, NEQ, 0311, 0000, 0000, 0000,    0,    0, 057
WP, 26, 2015102212, 03, COTC, 000, 268N, 1549E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
WP, 26, 2015102212, 03, COTC, 006, 286N, 1563E,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 081
WP, 26, 2015102212, 03, COTC, 012, 299N, 1590E,  44, 1005, XX,  34, NEQ, 0122, 0121, 0000, 0045,    0,    0, 069
WP, 26, 2015102212, 03, COTC, 018, 313N, 1627E,  55, 1000, XX,  34, NEQ, 0165, 0122, 0212, 0054,    0,    0, 034
WP, 26, 2015102212, 03, COTC, 018, 313N, 1627E,  55, 1000, XX,  50, NEQ, 0101, 0048, 0000, 0000,    0,    0, 034
WP, 26, 2015102212, 03, COTC, 024, 326N, 1660E,   0,  993, XX,  34, NEQ, 0075, 0144, 0184, 0088,    0,    0, ***
WP, 26, 2015102212, 03, COTC, 024, 326N, 1660E,   0,  993, XX,  50, NEQ, 0000, 0064, 0052, 0029,    0,    0, ***
WP, 26, 2015102212, 03, COTC, 030, 339N, 1696E,   0,  993, XX,  34, NEQ, 0100, 0181, 0306, 0086,    0,    0, ***
WP, 26, 2015102212, 03, COTC, 030, 339N, 1696E,   0,  993, XX,  50, NEQ, 0000, 0093, 0086, 0000,    0,    0, ***
WP, 26, 2015102212, 03, COTC, 036, 350N, 1741E,   0,  994, XX,  34, NEQ, 0070, 0243, 0350, 0064,    0,    0, ***
WP, 26, 2015102212, 03, COTC, 036, 350N, 1741E,   0,  994, XX,  50, NEQ, 0000, 0000, 0122, 0000,    0,    0, ***
WP, 26, 2015102212, 03, COTC, 042, 353N, 1782E,  43,  994, XX,  34, NEQ, 0106, 0214, 0213, 0133,    0,    0, 096
WP, 26, 2015102212, 03, COTC, 048, 356N, 1774W,  46,  995, XX,  34, NEQ, 0114, 0198, 0222, 0213,    0,    0, 086
WP, 26, 2015102212, 03, COTC, 054, 356N, 1725W,   0,  996, XX,  34, NEQ, 0000, 0000, 0249, 0279,    0,    0, ***
WP, 26, 2015102212, 03, GFDN,   0, 271N, 1556E,  25, 1006
WP, 26, 2015102212, 03, GFDN,   6, 276N, 1560E,  21, 1005
WP, 26, 2015102212, 03, GFDN,  12, 285N, 1573E,  29, 1004
WP, 26, 2015102212, 03, GFDN,  18, 300N, 1612E,  39, 1001
WP, 26, 2015102212, 03, NG05, 000, 265N, 1549E,  29, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
WP, 26, 2015102212, 03, NG05, 006, 277N, 1560E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 116
WP, 26, 2015102212, 03, NG05, 012, 293N, 1584E,  32, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 088
WP, 26, 2015102212, 03, NG05, 018, 309N, 1624E,  33, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 083
WP, 26, 2015102212, 03, NG05, 024, 320N, 1662E,  35, 1006, XX,  34, NEQ, 0000, 0078, 0000, 0000,    0,    0, 072
WP, 26, 2015102212, 03, NG05, 030, 330N, 1702E,  41, 1004, XX,  34, NEQ, 0299, 0101, 0187, 0000,    0,    0, 138
WP, 26, 2015102212, 03, NG05, 036, 344N, 1762E,  35, 1003, XX,  34, NEQ, 0000, 0000, 0151, 0299,    0,    0, 155
WP, 26, 2015102212, 03, NG05, 042, 351N, 1791W,  33, 1004, XX,  34, NEQ, 0000, 0000, 0184, 0000,    0,    0, 157
WP, 26, 2015102212, 03, NG12, 000, 260N, 1559E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 158
WP, 26, 2015102212, 03, NG12, 006, 278N, 1563E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 149
WP, 26, 2015102212, 03, NG12, 012, 298N, 1582E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 146
WP, 26, 2015102212, 03, NG12, 018, 313N, 1611E,  33, 1002, XX,  34, NEQ, 0000, 0295, 0000, 0000,    0,    0, 069
WP, 26, 2015102212, 03, NG12, 024, 327N, 1649E,  41, 1002, XX,  34, NEQ, 0110, 0230, 0173, 0174,    0,    0, 109
WP, 26, 2015102212, 03, NG12, 030, 339N, 1689E,  43, 1000, XX,  34, NEQ, 0230, 0181, 0252, 0188,    0,    0, 115
WP, 26, 2015102212, 03, NG12, 036, 355N, 1740E,  41, 1000, XX,  34, NEQ, 0105, 0277, 0170, 0133,    0,    0, 087
WP, 26, 2015102212, 03, NG12, 042, 377N, 1798W,  38,  999, XX,  34, NEQ, 0282, 0000, 0238, 0181,    0,    0, 080
WP, 26, 2015102212, 03, NG17, 000, 267N, 1537E,  22, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 141
WP, 26, 2015102212, 03, NG17, 006, 287N, 1525E,  26, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 131
WP, 26, 2015102212, 03, NG17, 012, 292N, 1530E,  26, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 071
WP, 26, 2015102212, 03, NG17, 018, 303N, 1555E,  25, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 081
WP, 26, 2015102212, 03, NG17, 024, 311N, 1574E,  26, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0285,    0,    0, 142
WP, 26, 2015102212, 03, NG17, 030, 318N, 1598E,  30, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 016
WP, 26, 2015102212, 03, NG17, 036, 323N, 1622E,  32, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 061
WP, 26, 2015102212, 03, NG17, 042, 317N, 1632E,  30, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 021
WP, 26, 2015102212, 03, NG17, 048, 318N, 1641E,  29, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 110
WP, 26, 2015102212, 03, NVGM, 000, 267N, 1552E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 137
WP, 26, 2015102212, 03, NVGM, 006, 283N, 1562E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 154
WP, 26, 2015102212, 03, NVGM, 012, 301N, 1586E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 027
WP, 26, 2015102212, 03, NVGM, 018, 313N, 1616E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 117
WP, 26, 2015102212, 03, NVGM, 024, 324N, 1654E,  40, 1002, XX,  34, NEQ, 0104, 0118, 0121, 0000,    0,    0, 082
WP, 26, 2015102212, 03, NVGM, 030, 339N, 1701E,  41,  999, XX,  34, NEQ, 0108, 0151, 0165, 0029,    0,    0, 130
WP, 26, 2015102212, 03, NVGM, 036, 352N, 1742E,  52,  995, XX,  34, NEQ, 0000, 0253, 0344, 0182,    0,    0, 038
WP, 26, 2015102212, 03, NVGM, 036, 352N, 1742E,  52,  995, XX,  50, NEQ, 0000, 0000, 0057, 0060,    0,    0, 038
WP, 26, 2015102212, 03, NVGM, 042, 350N, 1774E,  49,  995, XX,  34, NEQ, 0069, 0097, 0210, 0035,    0,    0, 068
WP, 26, 2015102212, 03, NVGM, 048, 345N, 1792W,  43,  998, XX,  34, NEQ, 0350, 0000, 0145, 0110,    0,    0, 064
WP, 26, 2015102212, 03, NVGM, 054, 338N, 1762W,  41, 1001, XX,  34, NEQ, 0000, 0000, 0095, 0045,    0,    0, 069
WP, 26, 2015102212, 03, NVGM, 060, 330N, 1735W,  37, 1004, XX,  34, NEQ, 0000, 0000, 0160, 0040,    0,    0, 055
WP, 26, 2015102212, 03, NVGM, 066, 319N, 1719W,  36, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0061,    0,    0, 091
WP, 26, 2015102212, 03, NVGM, 072, 303N, 1720W,  32, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 106
WP, 26, 2015102212, 03, NVGM, 078, 294N, 1723W,  31, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 113
WP, 26, 2015102212, 03, NVGM, 084, 290N, 1728W,  27, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 121
WP, 26, 2015102212, 03, NVGM, 090, 283N, 1731W,  23, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 134
WP, 26, 2015102212, 03, NVGM, 096, 276N, 1733W,  19, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 146
WP, 26, 2015102212, 03, NVGM, 102, 275N, 1729W,  14, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 151
WP, 26, 2015102212, 03, NVGM, 108, 266N, 1722W,  12, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 064
WP, 26, 2015102218, 03, COTC, 000, 284N, 1559E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
WP, 26, 2015102218, 03, GFDN,   0, 290N, 1575E,  22, 1005
WP, 26, 2015102218, 03, GFDN,   6, 301N, 1588E,  32, 1002
WP, 26, 2015102218, 03, GFDN,  12, 318N, 1637E,  57,  998
WP, 26, 2015102218, 03, GFDN,  18, 331N, 1679E,  63,  995
WP, 26, 2015102218, 03, GFDN,  24, 339N, 1719E,  55,  996
WP, 26, 2015102218, 03, GFDN,  30, 344N, 1755E,  45,  995
WP, 26, 2015102218, 03, GFDN,  36, 350N, 1798E,  43,  996
WP, 26, 2015102218, 03, GFDN,  42, 350N, 1762W,  42,  995
WP, 26, 2015102218, 03, GFDN,  48, 349N, 1718W,  38,  996
WP, 26, 2015102218, 03, GFDN,  54, 348N, 1672W,  38,  995
WP, 26, 2015102218, 03, NVGM, 000, 287N, 1569E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 154
WP, 26, 2015102218, 03, NVGM, 006, 304N, 1588E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 079
WP, 26, 2015102218, 03, NVGM, 012, 318N, 1621E,  39, 1002, XX,  34, NEQ, 0000, 0000, 0174, 0030,    0,    0, 058
WP, 26, 2015102218, 03, NVGM, 018, 331N, 1660E,  39, 1002, XX,  34, NEQ, 0000, 0150, 0049, 0086,    0,    0, 022
WP, 26, 2015102218, 03, NVGM, 024, 346N, 1708E,  41,  998, XX,  34, NEQ, 0000, 0158, 0251, 0110,    0,    0, 124
WP, 26, 2015102218, 03, NVGM, 030, 350N, 1741E,  42,  996, XX,  34, NEQ, 0000, 0242, 0248, 0049,    0,    0, 120
WP, 26, 2015102218, 03, NVGM, 036, 353N, 1782E,  47,  996, XX,  34, NEQ, 0000, 0175, 0210, 0028,    0,    0, 059
WP, 26, 2015102218, 03, NVGM, 042, 347N, 1786W,  47,  998, XX,  34, NEQ, 0319, 0000, 0121, 0217,    0,    0, 093
WP, 26, 2015102218, 03, NVGM, 048, 341N, 1754W,  44, 1000, XX,  34, NEQ, 0268, 0000, 0101, 0035,    0,    0, 060
WP, 26, 2015102218, 03, NVGM, 054, 330N, 1731W,  40, 1004, XX,  34, NEQ, 0000, 0000, 0137, 0077,    0,    0, 120
WP, 26, 2015102218, 03, NVGM, 060, 318N, 1713W,  34, 1007, XX,  34, NEQ, 0000, 0000, 0140, 0158,    0,    0, 142
WP, 26, 2015102218, 03, NVGM, 066, 305N, 1710W,  31, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 096
WP, 26, 2015102218, 03, NVGM, 072, 291N, 1713W,  28, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 158
WP, 26, 2015102218, 03, NVGM, 078, 284N, 1715W,  25, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 138
WP, 26, 2015102218, 03, NVGM, 084, 278N, 1716W,  22, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 134
WP, 26, 2015102218, 03, NVGM, 090, 272N, 1717W,  18, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 142
WP, 26, 2015102218, 03, NVGM, 096, 270N, 1717W,  13, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 121
WP, 26, 2015102218, 03, NVGM, 102, 261N, 1717W,  14, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 143
WP, 26, 2015102218, 03, NVGM, 108, 251N, 1715W,  13, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 157
WP, 26, 2015102218, 03, NVGM, 114, 244N, 1720W,  12, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 153
WP, 26, 2015102300, 03, NG20, 000, 307N, 1591E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
WP, 26, 2015102300, 03, NG20, 006, 323N, 1624E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 143
WP, 26, 2015102300, 03, NG20, 012, 343N, 1673E,  35, 1004, XX,  34, NEQ, 0000, 0167, 0000, 0000,    0,    0, 162
WP, 26, 2015102300, 03, NG20, 018, 355N, 1722E,  35, 1003, XX,  34, NEQ, 0000, 0098, 0154, 0000,    0,    0, 148
WP, 26, 2015102300, 03, NG20, 024, 362N, 1763E,  35, 1001, XX,  34, NEQ, 0000, 0080, 0108, 0301,    0,    0, 071
WP, 26, 2015102300, 03, NG20, 030, 369N, 1788W,  37,  999, XX,  34, NEQ, 0000, 0112, 0184, 0000,    0,    0, 066
WP, 26, 2015102300, 03, NG20, 036, 373N, 1737W,  35,  995, XX,  34, NEQ, 0000, 0000, 0135, 0173,    0,    0, 137
WP, 26, 2015102300, 03, NG20, 042, 378N, 1685W,  38,  985, XX,  34, NEQ, 0296, 0000, 0233, 0165,    0,    0, 148
WP, 26, 2015102300, 03, NVGM, 000, 303N, 1595E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 134
WP, 26, 2015102300, 03, NVGM, 006, 313N, 1627E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 144
WP, 26, 2015102300, 03, NVGM, 012, 328N, 1661E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 143
WP, 26, 2015102300, 03, NVGM, 018, 339N, 1711E,  38, 1000, XX,  34, NEQ, 0073, 0130, 0000, 0050,    0,    0, 068
WP, 26, 2015102300, 03, NVGM, 024, 351N, 1761E,  43, 1000, XX,  34, NEQ, 0000, 0119, 0035, 0106,    0,    0, 054
WP, 26, 2015102300, 03, NVGM, 030, 348N, 1793E,  41, 1000, XX,  34, NEQ, 0043, 0000, 0186, 0033,    0,    0, 066
WP, 26, 2015102300, 03, NVGM, 036, 342N, 1778W,  43, 1001, XX,  34, NEQ, 0339, 0000, 0115, 0032,    0,    0, 060
WP, 26, 2015102300, 03, NVGM, 042, 332N, 1754W,  38, 1003, XX,  34, NEQ, 0321, 0000, 0147, 0046,    0,    0, 059
WP, 26, 2015102300, 03, NVGM, 048, 321N, 1735W,  37, 1006, XX,  34, NEQ, 0000, 0000, 0097, 0054,    0,    0, 079
WP, 26, 2015102300, 03, NVGM, 054, 309N, 1723W,  34, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0113,    0,    0, 115
WP, 26, 2015102300, 03, NVGM, 060, 294N, 1724W,  28, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 111
WP, 26, 2015102300, 03, NVGM, 066, 287N, 1725W,  26, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
WP, 26, 2015102300, 03, NVGM, 072, 281N, 1727W,  22, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 144
WP, 26, 2015102300, 03, NVGM, 078, 275N, 1727W,  19, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 157
WP, 26, 2015102300, 03, NVGM, 084, 270N, 1726W,  17, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 123
WP, 26, 2015102300, 03, NVGM, 090, 264N, 1724W,  13, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 128
WP, 26, 2015102300, 03, NVGM, 096, 252N, 1725W,  12, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 143
