WP, 94, 2015020512, 03, NG07, 024,  45N, 1522E,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 158
WP, 94, 2015020512, 03, NG07, 030,  50N, 1522E,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 126
WP, 94, 2015020512, 03, NG07, 036,  60N, 1518E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 158
WP, 94, 2015020512, 03, NG07, 042,  62N, 1521E,  26, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 132
WP, 94, 2015020512, 03, NG07, 048,  69N, 1522E,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 158
WP, 94, 2015020512, 03, NG07, 054,  74N, 1523E,  32, 1000, XX,  34, NEQ, 0000, 0185, 0000, 0000,    0,    0, 142
WP, 94, 2015020512, 03, NG07, 060,  79N, 1521E,  35, 1000, XX,  34, NEQ, 0198, 0160, 0000, 0000,    0,    0, 124
WP, 94, 2015020512, 03, NG07, 066,  82N, 1521E,  41,  997, XX,  34, NEQ, 0215, 0251, 0152, 0180,    0,    0, 135
WP, 94, 2015020512, 03, NG07, 072,  89N, 1520E,  42,  998, XX,  34, NEQ, 0253, 0249, 0155, 0118,    0,    0, 135
WP, 94, 2015020512, 03, NG07, 078,  94N, 1519E,  49,  995, XX,  34, NEQ, 0070, 0219, 0159, 0090,    0,    0, 127
WP, 94, 2015020512, 03, NG07, 084, 102N, 1519E,  51,  996, XX,  34, NEQ, 0094, 0075, 0179, 0186,    0,    0, 080
WP, 94, 2015020512, 03, NG07, 084, 102N, 1519E,  51,  996, XX,  50, NEQ, 0105, 0000, 0000, 0000,    0,    0, 080
WP, 94, 2015020512, 03, NG07, 090, 112N, 1519E,  55,  992, XX,  34, NEQ, 0223, 0180, 0197, 0216,    0,    0, 083
WP, 94, 2015020512, 03, NG07, 090, 112N, 1519E,  55,  992, XX,  50, NEQ, 0135, 0142, 0107, 0000,    0,    0, 083
WP, 94, 2015020512, 03, NG07, 096, 120N, 1511E,  58,  994, XX,  34, NEQ, 0259, 0285, 0182, 0205,    0,    0, 110
WP, 94, 2015020512, 03, NG07, 096, 120N, 1511E,  58,  994, XX,  50, NEQ, 0193, 0137, 0081, 0000,    0,    0, 110
WP, 94, 2015020512, 03, NG07, 102, 129N, 1516E,  65,  991, XX,  34, NEQ, 0253, 0210, 0200, 0149,    0,    0, 081
WP, 94, 2015020512, 03, NG07, 102, 129N, 1516E,  65,  991, XX,  50, NEQ, 0151, 0146, 0093, 0123,    0,    0, 081
WP, 94, 2015020512, 03, NG07, 102, 129N, 1516E,  65,  991, XX,  64, NEQ, 0085, 0000, 0000, 0000,    0,    0, 081
WP, 94, 2015020512, 03, NG07, 108, 137N, 1516E,  72,  992, XX,  34, NEQ, 0234, 0213, 0105, 0242,    0,    0, 082
WP, 94, 2015020512, 03, NG07, 108, 137N, 1516E,  72,  992, XX,  50, NEQ, 0147, 0106, 0153, 0102,    0,    0, 082
WP, 94, 2015020512, 03, NG07, 108, 137N, 1516E,  72,  992, XX,  64, NEQ, 0104, 0100, 0000, 0000,    0,    0, 082
WP, 94, 2015020512, 03, NG07, 114, 144N, 1519E,  70,  990, XX,  34, NEQ, 0196, 0125, 0100, 0266,    0,    0, 073
WP, 94, 2015020512, 03, NG07, 114, 144N, 1519E,  70,  990, XX,  50, NEQ, 0125, 0125, 0104, 0101,    0,    0, 073
WP, 94, 2015020512, 03, NG07, 114, 144N, 1519E,  70,  990, XX,  64, NEQ, 0090, 0090, 0000, 0000,    0,    0, 073
WP, 94, 2015020512, 03, NG07, 120, 151N, 1526E,  65,  993, XX,  34, NEQ, 0207, 0238, 0198, 0253,    0,    0, 079
WP, 94, 2015020512, 03, NG07, 120, 151N, 1526E,  65,  993, XX,  50, NEQ, 0128, 0127, 0086, 0072,    0,    0, 079
WP, 94, 2015020512, 03, NG07, 120, 151N, 1526E,  65,  993, XX,  64, NEQ, 0000, 0084, 0000, 0000,    0,    0, 079
WP, 94, 2015020512, 03, NG07, 126, 160N, 1535E,  67,  992, XX,  34, NEQ, 0218, 0227, 0200, 0239,    0,    0, 084
WP, 94, 2015020512, 03, NG07, 126, 160N, 1535E,  67,  992, XX,  50, NEQ, 0091, 0145, 0101, 0000,    0,    0, 084
WP, 94, 2015020512, 03, NG07, 126, 160N, 1535E,  67,  992, XX,  64, NEQ, 0000, 0094, 0000, 0000,    0,    0, 084
WP, 94, 2015020512, 03, NG07, 132, 169N, 1545E,  64,  994, XX,  34, NEQ, 0197, 0206, 0179, 0025,    0,    0, 089
WP, 94, 2015020512, 03, NG07, 132, 169N, 1545E,  64,  994, XX,  50, NEQ, 0145, 0140, 0058, 0000,    0,    0, 089
WP, 94, 2015020512, 03, NG07, 132, 169N, 1545E,  64,  994, XX,  64, NEQ, 0091, 0000, 0000, 0000,    0,    0, 089
WP, 94, 2015020512, 03, NG07, 138, 178N, 1556E,  65,  993, XX,  34, NEQ, 0191, 0216, 0185, 0141,    0,    0, 095
WP, 94, 2015020512, 03, NG07, 138, 178N, 1556E,  65,  993, XX,  50, NEQ, 0111, 0142, 0000, 0000,    0,    0, 095
WP, 94, 2015020512, 03, NG07, 138, 178N, 1556E,  65,  993, XX,  64, NEQ, 0000, 0098, 0000, 0000,    0,    0, 095
WP, 94, 2015020512, 03, NG07, 144, 187N, 1568E,  58,  995, XX,  34, NEQ, 0237, 0233, 0163, 0164,    0,    0, 068
WP, 94, 2015020512, 03, NG07, 144, 187N, 1568E,  58,  995, XX,  50, NEQ, 0126, 0118, 0000, 0000,    0,    0, 068
WP, 94, 2015020512, 03, NG07, 150, 196N, 1582E,  56,  994, XX,  34, NEQ, 0200, 0185, 0214, 0053,    0,    0, 106
WP, 94, 2015020512, 03, NG07, 150, 196N, 1582E,  56,  994, XX,  50, NEQ, 0000, 0157, 0000, 0000,    0,    0, 106
WP, 94, 2015020512, 03, NG07, 156, 207N, 1598E,  52,  996, XX,  34, NEQ, 0152, 0237, 0165, 0130,    0,    0, 079
WP, 94, 2015020512, 03, NG07, 156, 207N, 1598E,  52,  996, XX,  50, NEQ, 0000, 0129, 0000, 0000,    0,    0, 079
WP, 94, 2015020512, 03, NG07, 162, 219N, 1619E,  48,  995, XX,  34, NEQ, 0134, 0233, 0175, 0105,    0,    0, 083
WP, 94, 2015020512, 03, NG07, 168, 232N, 1642E,  42,  996, XX,  34, NEQ, 0000, 0232, 0238, 0000,    0,    0, 137
WP, 94, 2015020512, 03, NG07, 174, 244N, 1669E,  45,  994, XX,  34, NEQ, 0284, 0145, 0230, 0000,    0,    0, 146
WP, 94, 2015020512, 03, NG07, 180, 260N, 1705E,  43,  993, XX,  34, NEQ, 0000, 0316, 0283, 0000,    0,    0, 126
WP, 94, 2015020512, 03, NG08, 000,  42N, 1612E,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 142
WP, 94, 2015020512, 03, NG08, 006,  50N, 1596E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 115
WP, 94, 2015020512, 03, NG08, 012,  57N, 1591E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 151
WP, 94, 2015020512, 03, NG08, 018,  65N, 1590E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 111
WP, 94, 2015020512, 03, NG08, 024,  83N, 1582E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 161
WP, 94, 2015020512, 03, NG08, 030,  95N, 1571E,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 153
WP, 94, 2015020512, 03, NG08, 036, 103N, 1558E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 145
WP, 94, 2015020512, 03, NG08, 042, 108N, 1552E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 130
WP, 94, 2015020512, 03, NG08, 048, 104N, 1539E,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 157
WP, 94, 2015020512, 03, NG08, 054, 102N, 1530E,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 119
WP, 94, 2015020512, 03, NG08, 060, 108N, 1535E,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 158
WP, 94, 2015020512, 03, NG08, 066, 111N, 1538E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 157
WP, 94, 2015020512, 03, NG08, 072, 111N, 1535E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 143
WP, 94, 2015020512, 03, NG08, 078, 113N, 1532E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 104
WP, 94, 2015020512, 03, NG08, 084, 118N, 1531E,  29, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 114
WP, 94, 2015020512, 03, NG08, 090, 121N, 1530E,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 132
WP, 94, 2015020512, 03, NG08, 096, 124N, 1526E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 145
WP, 94, 2015020512, 03, NG08, 102, 130N, 1524E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 114
WP, 94, 2015020512, 03, NG08, 108, 137N, 1523E,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
WP, 94, 2015020512, 03, NG08, 114, 143N, 1524E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 094
WP, 94, 2015020512, 03, NG08, 120, 151N, 1526E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 160
WP, 94, 2015020512, 03, NG08, 126, 160N, 1530E,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 131
WP, 94, 2015020512, 03, NG08, 132, 165N, 1536E,  35, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0093,    0,    0, 097
WP, 94, 2015020512, 03, NG08, 138, 171N, 1541E,  33, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 129
WP, 94, 2015020512, 03, NG08, 144, 176N, 1546E,  30, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 091
WP, 94, 2015020512, 03, NG08, 150, 181N, 1552E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 123
WP, 94, 2015020512, 03, NG08, 156, 186N, 1560E,  26, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 060
WP, 94, 2015020512, 03, NG08, 162, 188N, 1568E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 123
WP, 94, 2015020512, 03, NG08, 168, 193N, 1579E,  26, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 067
WP, 94, 2015020512, 03, NG08, 174, 198N, 1591E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 065
WP, 94, 2015020512, 03, NG08, 180, 204N, 1606E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 096
WP, 94, 2015020512, 03, NG09, 000,  39N, 1628E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 141
WP, 94, 2015020512, 03, NG09, 006,  42N, 1623E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 132
WP, 94, 2015020512, 03, NG09, 012,  49N, 1611E,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 125
WP, 94, 2015020512, 03, NG10, 000,  44N, 1626E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 148
WP, 94, 2015020512, 03, NG11, 000,  54N, 1614E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 145
WP, 94, 2015020512, 03, NG12, 000,   0 ,    0 ,   0,    0, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
WP, 94, 2015020512, 03, NG13, 000,  37N, 1631E,  17, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 137
WP, 94, 2015020512, 03, NG13, 006,  34N, 1616E,  17, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 160
WP, 94, 2015020512, 03, NG13, 012,  27N, 1611E,  16, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 152
WP, 94, 2015020512, 03, NG14, 000,  45N, 1620E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 152
WP, 94, 2015020512, 03, NG14, 006,  43N, 1589E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 102
WP, 94, 2015020512, 03, NG14, 012,  34N, 1571E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 153
WP, 94, 2015020512, 03, NG14, 018,  35N, 1557E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 119
WP, 94, 2015020512, 03, NG14, 024,  38N, 1544E,  25, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 139
WP, 94, 2015020512, 03, NG14, 030,  40N, 1539E,  23, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 137
WP, 94, 2015020512, 03, NG14, 036,  45N, 1539E,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 155
WP, 94, 2015020512, 03, NG14, 042,  46N, 1540E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 122
WP, 94, 2015020512, 03, NG14, 048,  49N, 1543E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 154
WP, 94, 2015020512, 03, NG14, 054,  52N, 1547E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 092
WP, 94, 2015020512, 03, NG14, 060,  59N, 1548E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 097
WP, 94, 2015020512, 03, NG14, 066,  63N, 1548E,  36, 1001, XX,  34, NEQ, 0134, 0000, 0000, 0000,    0,    0, 123
WP, 94, 2015020512, 03, NG14, 072,  71N, 1545E,  36, 1003, XX,  34, NEQ, 0127, 0000, 0000, 0000,    0,    0, 101
WP, 94, 2015020512, 03, NG14, 078,  80N, 1540E,  41, 1001, XX,  34, NEQ, 0175, 0144, 0000, 0071,    0,    0, 131
WP, 94, 2015020512, 03, NG14, 084,  90N, 1536E,  46, 1002, XX,  34, NEQ, 0195, 0106, 0000, 0088,    0,    0, 063
WP, 94, 2015020512, 03, NG14, 090, 101N, 1529E,  46,  999, XX,  34, NEQ, 0181, 0106, 0000, 0000,    0,    0, 087
WP, 94, 2015020512, 03, NG14, 096, 113N, 1524E,  45, 1001, XX,  34, NEQ, 0135, 0099, 0000, 0111,    0,    0, 100
WP, 94, 2015020512, 03, NG14, 102, 128N, 1520E,  51,  998, XX,  34, NEQ, 0186, 0140, 0000, 0152,    0,    0, 092
WP, 94, 2015020512, 03, NG14, 102, 128N, 1520E,  51,  998, XX,  50, NEQ, 0098, 0000, 0000, 0000,    0,    0, 092
WP, 94, 2015020512, 03, NG14, 108, 141N, 1517E,  48, 1000, XX,  34, NEQ, 0145, 0172, 0000, 0131,    0,    0, 094
WP, 94, 2015020512, 03, NG14, 114, 159N, 1510E,  51,  997, XX,  34, NEQ, 0201, 0175, 0000, 0000,    0,    0, 059
WP, 94, 2015020512, 03, NG14, 114, 159N, 1510E,  51,  997, XX,  50, NEQ, 0101, 0000, 0000, 0000,    0,    0, 059
WP, 94, 2015020512, 03, NG14, 120, 178N, 1508E,  53, 1000, XX,  34, NEQ, 0070, 0174, 0000, 0000,    0,    0, 083
WP, 94, 2015020512, 03, NG14, 120, 178N, 1508E,  53, 1000, XX,  50, NEQ, 0130, 0096, 0000, 0000,    0,    0, 083
WP, 94, 2015020512, 03, NG14, 126, 199N, 1508E,  49,  999, XX,  34, NEQ, 0230, 0197, 0000, 0000,    0,    0, 087
WP, 94, 2015020512, 03, NG14, 132, 223N, 1513E,  47, 1000, XX,  34, NEQ, 0222, 0214, 0000, 0000,    0,    0, 095
WP, 94, 2015020512, 03, NG14, 138, 251N, 1527E,  40,  998, XX,  34, NEQ, 0000, 0187, 0000, 0000,    0,    0, 099
WP, 94, 2015020512, 03, NG14, 144, 278N, 1553E,  43, 1000, XX,  34, NEQ, 0207, 0208, 0170, 0063,    0,    0, 103
WP, 94, 2015020512, 03, NG14, 150, 309N, 1584E,  39, 1000, XX,  34, NEQ, 0233, 0231, 0000, 0134,    0,    0, 141
WP, 94, 2015020512, 03, NG15, 000,  52N, 1620E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 160
WP, 94, 2015020512, 03, NG16, 000,  42N, 1629E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
WP, 94, 2015020512, 03, NG17, 000,   0 ,    0 ,   0,    0, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
WP, 94, 2015020512, 03, NG18, 000,  41N, 1629E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 129
WP, 94, 2015020512, 03, NG18, 006,  39N, 1613E,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 151
WP, 94, 2015020512, 03, NG18, 012,  45N, 1609E,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 151
WP, 94, 2015020512, 03, NG18, 018,  55N, 1594E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 122
WP, 94, 2015020512, 03, NG18, 024,  64N, 1577E,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 159
WP, 94, 2015020512, 03, NG18, 030,  71N, 1561E,  21, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 112
WP, 94, 2015020512, 03, NG18, 036,  82N, 1540E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 110
WP, 94, 2015020512, 03, NG18, 042,  86N, 1525E,  20, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 148
WP, 94, 2015020512, 03, NG18, 048,  94N, 1527E,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 160
WP, 94, 2015020512, 03, NG18, 054,  98N, 1532E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 149
WP, 94, 2015020512, 03, NG18, 060, 101N, 1536E,  27, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 146
WP, 94, 2015020512, 03, NG18, 066, 106N, 1535E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 148
WP, 94, 2015020512, 03, NG18, 072, 108N, 1526E,  30, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 161
WP, 94, 2015020512, 03, NG18, 078, 111N, 1521E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 129
WP, 94, 2015020512, 03, NG18, 084, 115N, 1515E,  31, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 151
WP, 94, 2015020512, 03, NG18, 090, 115N, 1505E,  30, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 150
WP, 94, 2015020512, 03, NG18, 096, 117N, 1503E,  33, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 155
WP, 94, 2015020512, 03, NG18, 102, 118N, 1500E,  32,  999, XX,  34, NEQ, 0000, 0214, 0000, 0000,    0,    0, 119
WP, 94, 2015020512, 03, NG18, 108, 121N, 1500E,  33, 1001, XX,  34, NEQ, 0188, 0174, 0000, 0000,    0,    0, 131
WP, 94, 2015020512, 03, NG18, 114, 127N, 1500E,  36,  999, XX,  34, NEQ, 0144, 0178, 0000, 0132,    0,    0, 125
WP, 94, 2015020512, 03, NG18, 120, 133N, 1501E,  42, 1001, XX,  34, NEQ, 0145, 0178, 0116, 0115,    0,    0, 135
WP, 94, 2015020512, 03, NG18, 126, 144N, 1504E,  39, 1000, XX,  34, NEQ, 0170, 0198, 0000, 0088,    0,    0, 095
WP, 94, 2015020512, 03, NG18, 132, 154N, 1508E,  42, 1002, XX,  34, NEQ, 0178, 0156, 0094, 0104,    0,    0, 075
WP, 94, 2015020512, 03, NG18, 138, 165N, 1512E,  45, 1001, XX,  34, NEQ, 0128, 0176, 0061, 0165,    0,    0, 075
WP, 94, 2015020512, 03, NG18, 144, 175N, 1518E,  47, 1003, XX,  34, NEQ, 0141, 0145, 0127, 0227,    0,    0, 057
WP, 94, 2015020512, 03, NG18, 150, 185N, 1526E,  46, 1002, XX,  34, NEQ, 0105, 0174, 0171, 0156,    0,    0, 046
WP, 94, 2015020512, 03, NG18, 156, 194N, 1535E,  47, 1004, XX,  34, NEQ, 0114, 0147, 0129, 0045,    0,    0, 045
WP, 94, 2015020512, 03, NG18, 162, 201N, 1547E,  42, 1003, XX,  34, NEQ, 0059, 0108, 0095, 0138,    0,    0, 039
WP, 94, 2015020512, 03, NG18, 168, 207N, 1562E,  39, 1005, XX,  34, NEQ, 0000, 0000, 0072, 0046,    0,    0, 069
WP, 94, 2015020512, 03, NG18, 174, 213N, 1578E,  36, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0092,    0,    0, 061
WP, 94, 2015020512, 03, NG18, 180, 221N, 1598E,  38, 1006, XX,  34, NEQ, 0000, 0000, 0120, 0000,    0,    0, 045
WP, 94, 2015020512, 03, NG19, 000,   0 ,    0 ,   0,    0, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
WP, 94, 2015020512, 03, NG20, 000,  52N, 1625E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 114
WP, 94, 2015020512, 03, NVGM, 000,  52N, 1625E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 152
WP, 94, 2015020518, 03, COTC, 000,  60N, 1605E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
WP, 94, 2015020518, 03, COTC, 006,  69N, 1585E,  21, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 106
WP, 94, 2015020518, 03, COTC, 012,  73N, 1559E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 103
WP, 94, 2015020518, 03, COTC, 018,  62N, 1538E,  39, 1006, XX,  34, NEQ, 0000, 0260, 0056, 0000,    0,    0, 028
WP, 94, 2015020518, 03, COTC, 024,  59N, 1532E,  36, 1004, XX,  34, NEQ, 0228, 0278, 0212, 0075,    0,    0, 075
WP, 94, 2015020518, 03, COTC, 030,  70N, 1533E,  34, 1005, XX,  34, NEQ, 0194, 0198, 0167, 0148,    0,    0, 107
WP, 94, 2015020518, 03, COTC, 036,  76N, 1536E,  39, 1002, XX,  34, NEQ, 0191, 0200, 0187, 0145,    0,    0, 064
WP, 94, 2015020518, 03, COTC, 042,  81N, 1532E,  64, 1000, XX,  34, NEQ, 0224, 0227, 0038, 0175,    0,    0, 070
WP, 94, 2015020518, 03, COTC, 042,  81N, 1532E,  64, 1000, XX,  50, NEQ, 0079, 0000, 0000, 0000,    0,    0, 070
WP, 94, 2015020518, 03, COTC, 048,  83N, 1531E,  54,  995, XX,  34, NEQ, 0267, 0141, 0063, 0157,    0,    0, 028
WP, 94, 2015020518, 03, COTC, 048,  83N, 1531E,  54,  995, XX,  50, NEQ, 0000, 0033, 0031, 0000,    0,    0, 028
WP, 94, 2015020518, 03, COTC, 054,  84N, 1529E,  55,  989, XX,  34, NEQ, 0275, 0125, 0059, 0125,    0,    0, 031
WP, 94, 2015020518, 03, COTC, 054,  84N, 1529E,  55,  989, XX,  50, NEQ, 0155, 0031, 0037, 0024,    0,    0, 031
WP, 94, 2015020518, 03, COTC, 060,  92N, 1529E,  55,  989, XX,  34, NEQ, 0222, 0183, 0143, 0151,    0,    0, 032
WP, 94, 2015020518, 03, COTC, 060,  92N, 1529E,  55,  989, XX,  50, NEQ, 0088, 0060, 0000, 0046,    0,    0, 032
WP, 94, 2015020518, 03, COTC, 066,  95N, 1523E,  61,  986, XX,  34, NEQ, 0202, 0210, 0099, 0120,    0,    0, 064
WP, 94, 2015020518, 03, COTC, 066,  95N, 1523E,  61,  986, XX,  50, NEQ, 0164, 0095, 0046, 0075,    0,    0, 064
WP, 94, 2015020518, 03, COTC, 072, 100N, 1521E,  65,  981, XX,  34, NEQ, 0207, 0219, 0077, 0126,    0,    0, 027
WP, 94, 2015020518, 03, COTC, 072, 100N, 1521E,  65,  981, XX,  50, NEQ, 0136, 0043, 0048, 0070,    0,    0, 027
WP, 94, 2015020518, 03, COTC, 072, 100N, 1521E,  65,  981, XX,  64, NEQ, 0000, 0028, 0027, 0000,    0,    0, 027
WP, 94, 2015020518, 03, COTC, 078, 104N, 1516E,  68,  982, XX,  34, NEQ, 0218, 0204, 0136, 0163,    0,    0, 025
WP, 94, 2015020518, 03, COTC, 078, 104N, 1516E,  68,  982, XX,  50, NEQ, 0165, 0057, 0047, 0092,    0,    0, 025
